Call ID;Start;End;Duration;out_mapped/openai;out_mapped/pyannote;out_openai/1_refs;out_openai/2_refs;out_pyannote/1_refs
conv__+49713146656_20-08-2024_9_13_44;27.45;28.68;1.23;YES;YES;YES;;YES
conv__+49713146656_20-08-2024_9_13_44;40.13;41.05;0.92;YES;;YES;;
conv__+49713146656_20-08-2024_9_13_44;41.05;44.68;3.63;YES;YES;YES;;YES
conv__+49713146656_20-08-2024_9_13_44;44.84;45.73;0.89;;;YES;;
conv__+49713146656_20-08-2024_9_13_44;47.13;47.98;0.85;YES;;;;
conv__+49713146656_20-08-2024_9_13_44;48.15;53.88;5.73;YES;YES;YES;;YES
conv__+49713146656_20-08-2024_9_13_44;59.66;60.27;0.61;YES;;YES;;
conv__+49713146656_20-08-2024_9_13_44;60.27;67.26;6.99;YES;YES;YES;;YES
conv__+49713182652_09-09-2024_10_08_43;0.7;1.6;0.9;YES;;YES;;
conv__+49713182652_09-09-2024_10_08_43;1.6;6.05;4.45;YES;YES;YES;;YES
conv__+49713182652_09-09-2024_10_08_43;6.1;7;0.9;;YES;;;YES
conv__+49713182652_09-09-2024_10_08_43;19.15;19.95;0.8;YES;;YES;YES;
conv__+49713182652_09-09-2024_10_08_43;22.7;23.4;0.7;YES;YES;YES;;YES
conv__+49713182652_09-09-2024_10_08_43;24.3;24.82;0.52;YES;;YES;YES;
conv__+49713182652_09-09-2024_10_08_43;74.01;75.91;1.9;YES;;YES;YES;
conv__+49713182652_09-09-2024_10_08_43;81.91;82.42;0.51;;YES;;;YES
conv__+49713182652_09-09-2024_10_08_43;90.66;91.2;0.54;;;YES;YES;
conv__+49713182652_09-09-2024_10_08_43;120.08;120.64;0.56;YES;;YES;YES;
conv__+49713182652_09-09-2024_10_08_43;131.02;131.67;0.65;;;YES;;
conv__+49713182652_09-09-2024_10_08_43;131.77;132.77;1;YES;;YES;YES;
conv__+49713182652_09-09-2024_10_08_43;133.57;135.81;2.24;YES;;YES;YES;
conv__+49713182652_09-09-2024_10_08_43;136.71;137.47;0.76;;;YES;;
conv__+49713215540_05-07-2024_10_34_47;2.36;2.97;0.61;YES;;YES;YES;
conv__+49713215540_05-07-2024_10_34_47;8.9;9.64;0.74;YES;;YES;YES;
conv__+49713215540_05-07-2024_10_34_47;13.25;14.25;1;YES;;YES;YES;
conv__+49713215540_05-07-2024_10_34_47;33.93;34.69;0.76;YES;;;;
conv__+49713215540_05-07-2024_10_34_47;34.69;35.33;0.64;YES;YES;;;YES
conv__+49713215540_05-07-2024_10_34_47;37.69;38.27;0.58;YES;;YES;YES;
conv__+49713215540_05-07-2024_10_34_47;58.13;59.13;1;;;YES;YES;
conv__+49713215540_05-07-2024_10_34_47;89.81;90.48;0.67;;YES;;;YES
conv__+49713215540_06-08-2024_8_40_35;0;1.8;1.8;YES;;;;
conv__+49713215540_06-08-2024_8_40_35;2.83;4.42;1.59;;YES;;;YES
conv__+49713215540_06-08-2024_8_40_35;5.38;9.46;4.08;;YES;;;YES
conv__+49713215540_06-08-2024_8_40_35;9.92;12.89;2.97;;YES;;;YES
conv__+49713215540_06-08-2024_8_40_35;13.8;15.15;1.35;YES;;;;
conv__+49713215540_06-08-2024_8_40_35;17.75;19.05;1.3;YES;;;;
conv__+49713215540_06-08-2024_8_40_35;24.95;27.9;2.95;YES;;;;
conv__+49713215540_06-08-2024_9_34_12;1.3;1.84;0.54;YES;;;;
conv__+49713215540_06-08-2024_9_34_12;1.84;9.9;8.06;YES;YES;;;YES
conv__+49713215540_06-08-2024_9_34_12;21.2;22.7;1.5;YES;;;;
conv__+49713215540_06-08-2024_9_34_12;22.7;24.15;1.45;YES;YES;;;YES
conv__+49713215540_06-08-2024_9_34_12;35.55;36.72;1.17;;YES;;;YES
conv__+49713215540_06-08-2024_9_34_12;44.15;44.67;0.52;YES;;;;
conv__+49713215540_06-08-2024_9_34_12;44.67;46.02;1.35;YES;YES;;;YES
conv__+49713215540_06-08-2024_9_34_12;49.55;50.05;0.5;YES;;;;
conv__+49713215540_06-08-2024_9_34_12;50.05;51.05;1;YES;YES;;;YES
conv__+49713215540_06-08-2024_9_34_12;52.03;53.34;1.31;YES;YES;;;YES
conv__+49713215540_06-08-2024_9_34_12;53.34;54.7;1.36;YES;;;;
conv__+49713215540_06-08-2024_9_34_12;68.4;69.25;0.85;YES;;;;
conv__+49713215540_06-08-2024_9_34_12;81.01;83.49;2.48;YES;YES;;;YES
conv__+49713216347_28-08-2024_11_02_25;1.25;1.76;0.51;YES;;YES;;
conv__+49713216347_28-08-2024_11_02_25;1.76;3.5;1.74;YES;YES;YES;;YES
conv__+49713216347_28-08-2024_11_02_25;4.6;5.12;0.52;YES;;YES;;
conv__+49713216347_28-08-2024_11_02_25;5.12;15.1;9.98;YES;YES;YES;;YES
conv__+49713216347_28-08-2024_11_02_25;16.02;18.05;2.03;YES;YES;YES;;YES
conv__+49713216347_28-08-2024_11_02_25;18.05;18.75;0.7;YES;;YES;;
conv__+49713216347_28-08-2024_11_02_25;18.75;22.27;3.52;YES;YES;YES;;YES
conv__+49713216347_28-08-2024_11_02_25;22.27;22.96;0.69;YES;;YES;;
conv__+49713216347_28-08-2024_11_02_25;22.96;24.55;1.59;YES;YES;YES;;YES
conv__+49713216347_28-08-2024_11_02_25;24.55;25.22;0.67;YES;;YES;;
conv__+49713216347_28-08-2024_11_02_25;25.22;25.95;0.73;YES;YES;YES;;YES
conv__+49713216347_28-08-2024_11_02_25;33.2;33.93;0.73;YES;;YES;YES;
conv__+49713216347_28-08-2024_11_02_25;36.48;36.98;0.5;YES;;YES;YES;
conv__+49713216347_28-08-2024_11_02_25;41.83;42.64;0.81;YES;YES;;;YES
conv__+49713216347_28-08-2024_11_02_25;48.68;50.11;1.43;YES;;YES;YES;
conv__+49713216347_28-08-2024_11_02_25;55.56;59.52;3.96;YES;;YES;YES;
conv__+49713216347_28-08-2024_11_02_25;63.27;64.22;0.95;YES;;;;
conv__+49713216347_28-08-2024_11_02_25;66.27;67.09;0.82;YES;;YES;YES;
conv__+49713216347_28-08-2024_11_02_25;68.62;69.12;0.5;YES;;YES;YES;
conv__+49713216347_28-08-2024_11_02_25;71.97;72.77;0.8;YES;YES;;YES;YES
conv__+49713216347_28-08-2024_11_02_25;74.5;75.95;1.45;YES;YES;YES;;YES
conv__+49713216347_28-08-2024_11_02_25;88.3;89.16;0.86;;YES;YES;;YES
conv__+49713216347_28-08-2024_11_02_25;89.3;89.84;0.54;YES;;YES;YES;
conv__+49713216347_28-08-2024_11_02_25;93.94;94.56;0.62;YES;;YES;YES;
conv__+49713216347_28-08-2024_11_02_25;105.5;106.56;1.06;YES;;YES;YES;
conv__+49713216635_16-08-2024_9_32_23;1.15;1.65;0.5;YES;;;YES;
conv__+49713216635_16-08-2024_9_32_23;1.65;8.2;6.55;YES;YES;;YES;YES
conv__+49713216635_16-08-2024_9_32_23;48.61;51.48;2.87;YES;YES;;YES;YES
conv__+49713216635_16-08-2024_9_32_23;51.56;52.58;1.02;YES;;;;
conv__+49713216635_16-08-2024_9_32_23;52.58;54.17;1.59;YES;;;YES;
conv__+49713216635_16-08-2024_9_32_23;54.17;56.48;2.31;YES;YES;;YES;YES
conv__+49713216717_05-08-2024_13_44_05;1.15;1.69;0.54;YES;;;YES;
conv__+49713216717_05-08-2024_13_44_05;1.69;2.67;0.98;YES;YES;;YES;YES
conv__+49713216717_05-08-2024_13_44_05;2.67;3.25;0.58;YES;;;YES;
conv__+49713216717_05-08-2024_13_44_05;3.25;9.15;5.9;YES;YES;;YES;YES
conv__+49713216717_05-08-2024_13_44_05;12.8;13.6;0.8;YES;;;YES;
conv__+49713217388_06-09-2024_8_44_04;1.05;1.56;0.51;YES;;YES;YES;
conv__+49713217388_06-09-2024_8_44_04;1.95;2.55;0.6;;YES;YES;;YES
conv__+4971397924_02-08-2024_8_51_17;0.75;5.55;4.8;YES;YES;;YES;YES
conv__+4971397924_02-08-2024_8_51_17;5.67;6.72;1.05;;;;YES;
conv__+4971397924_02-08-2024_8_51_17;6.85;10.25;3.4;YES;YES;;YES;YES
conv__+4971397924_02-08-2024_8_51_17;13.56;21.45;7.89;YES;YES;;YES;YES
conv__+4971397924_02-08-2024_8_51_17;22.68;27.75;5.07;YES;YES;;YES;YES
conv__+4971397924_02-08-2024_8_51_17;28.8;33.95;5.15;YES;YES;;YES;YES
conv__+4971397924_02-08-2024_8_51_17;33.95;34.79;0.84;YES;;;YES;
conv__+4971397924_02-08-2024_8_51_17;34.79;39.2;4.41;YES;YES;;YES;YES
conv__+4971397924_02-08-2024_8_51_17;39.9;40.65;0.75;;;;YES;
conv__+4971397924_02-08-2024_8_51_17;40.77;44.8;4.03;YES;YES;;YES;YES
conv__+4971397924_02-08-2024_8_51_17;44.8;45.5;0.7;;YES;;YES;YES
conv__+4971397924_02-08-2024_8_51_17;45.5;47.2;1.7;YES;YES;;YES;YES
conv__+4971397924_02-08-2024_8_51_17;47.65;48.27;0.62;YES;;;YES;
conv__+4971397924_02-08-2024_8_51_17;48.27;52;3.73;YES;YES;;YES;YES
conv__+4971397924_02-08-2024_8_51_17;52;52.7;0.7;;YES;;YES;YES
conv__+4971397924_02-08-2024_8_51_17;52.7;54.34;1.64;YES;YES;;YES;YES
conv__+4971397924_02-08-2024_8_51_17;54.34;54.91;0.57;YES;;;YES;
conv__+4971397924_02-08-2024_8_51_17;54.91;56.85;1.94;YES;YES;;YES;YES
conv__+4971397924_02-08-2024_8_51_17;58;58.83;0.83;YES;;;YES;
conv__+4971397924_02-08-2024_8_51_17;58.83;60.9;2.07;YES;YES;;YES;YES
conv__+4971397924_02-08-2024_8_51_17;61.2;61.77;0.57;YES;;;YES;
conv__+4971397924_02-08-2024_8_51_17;61.77;67.05;5.28;YES;YES;;YES;YES
conv__+4971397924_02-08-2024_8_51_17;67.4;71.44;4.04;YES;YES;;YES;YES
conv__+4971397924_02-08-2024_8_51_17;71.44;72.35;0.91;YES;;;YES;
conv__+4971397924_02-08-2024_8_51_17;75.1;75.75;0.65;YES;;;YES;
conv__+4971397924_02-08-2024_8_51_17;75.75;78.58;2.83;YES;YES;;YES;YES
conv__+4971397924_02-08-2024_8_51_17;78.58;79.28;0.7;YES;;;YES;
conv__+4971397924_02-08-2024_8_51_17;79.28;86.15;6.87;YES;YES;;YES;YES
conv__+4971397924_02-08-2024_8_51_17;86.15;87;0.85;;YES;;YES;YES
conv__+4971397924_02-08-2024_8_51_17;87;89.8;2.8;YES;YES;;YES;YES
conv__+4971397924_02-08-2024_8_51_17;99.01;100.83;1.82;YES;YES;;YES;YES
conv__+4971397924_02-08-2024_8_51_17;106.55;107.59;1.04;YES;YES;;YES;YES
conv__+4971397924_02-08-2024_8_51_17;107.59;108.19;0.6;;YES;;YES;YES
conv__+4971397924_02-08-2024_8_51_17;108.19;114.44;6.25;YES;YES;;YES;YES
conv__+4971397924_02-08-2024_8_51_17;114.44;115.12;0.68;YES;;;YES;
conv__+4971397924_02-08-2024_8_51_17;115.12;120.14;5.02;YES;YES;;YES;YES
conv__+4971397924_02-08-2024_8_51_17;121.44;122.12;0.68;YES;;;YES;
conv__+4971397924_02-08-2024_8_51_17;122.12;127.39;5.27;YES;YES;;YES;YES
conv__+4971397924_02-08-2024_8_51_17;129.17;130.88;1.71;YES;;;YES;
conv__+4971397924_02-08-2024_8_51_17;130.88;131.47;0.59;YES;YES;;YES;YES
conv__+4971397924_02-08-2024_8_51_17;131.62;132.19;0.57;;YES;;;YES
conv__+4971397924_02-08-2024_8_51_17;133.32;134.32;1;YES;;;YES;
conv__+4971397924_02-08-2024_8_51_17;134.32;138.51;4.19;YES;YES;;YES;YES
conv__+4971397924_02-08-2024_8_51_17;138.51;139.44;0.93;YES;;;YES;
conv__+4971397924_02-08-2024_8_51_17;139.44;141.72;2.28;YES;YES;;YES;YES
conv__+4971397924_02-08-2024_8_51_17;143.07;145.02;1.95;YES;;;YES;
conv__+4971397924_02-08-2024_8_51_17;145.02;149.79;4.77;YES;YES;;YES;YES
conv__+4971397924_02-08-2024_8_51_17;149.79;150.46;0.67;YES;;;YES;
conv__+4971397924_02-08-2024_8_51_17;150.46;159.47;9.01;YES;YES;;YES;YES
conv__+4971397924_02-08-2024_8_51_17;159.82;166.47;6.65;YES;YES;;YES;YES
conv__+4971397924_02-08-2024_8_51_17;171;171.85;0.85;YES;;;YES;
conv__+4971397924_02-08-2024_8_51_17;171.85;172.4;0.55;;;;YES;
conv__+4971397924_02-08-2024_8_51_17;172.4;173.35;0.95;YES;;;YES;
conv__+4971397924_02-08-2024_8_51_17;174.76;176;1.24;YES;YES;;YES;YES
conv__+4971397924_02-08-2024_8_51_17;181.75;183;1.25;YES;YES;;YES;YES
conv__+4971397924_02-08-2024_8_51_17;184.25;185.15;0.9;YES;;;;
conv__+4971398762_26-08-2024_10_24_41;9.15;9.66;0.51;YES;;YES;YES;
conv__+4971398762_26-08-2024_10_24_41;24.53;25.7;1.17;YES;;YES;YES;
conv__+4971398762_26-08-2024_10_24_41;37.88;39.23;1.35;YES;;YES;YES;
conv__+4971398762_26-08-2024_10_24_41;45.23;45.73;0.5;YES;;;;
conv__+4971398762_26-08-2024_10_24_41;45.73;46.53;0.8;YES;;;YES;
conv__+4971398762_26-08-2024_10_24_41;78.66;79.27;0.61;YES;;YES;YES;
conv__+4971398762_26-08-2024_10_24_41;82.33;84.3;1.97;;YES;;;YES
conv__+4971398762_26-08-2024_10_24_41;85.77;86.57;0.8;;;YES;YES;
conv__+4971398762_26-08-2024_10_24_41;88.82;90.27;1.45;;;;YES;
conv__+4971398762_26-08-2024_10_24_41;91.19;91.97;0.78;;YES;;;YES
conv__+4971398762_26-08-2024_10_24_41;91.97;93.32;1.35;;YES;YES;;YES
conv__+4971398762_26-08-2024_10_24_41;93.97;94.7;0.73;YES;;YES;YES;
conv__+4971398762_26-08-2024_10_24_41;102.72;103.87;1.15;YES;;YES;YES;
