Call ID;Start;End;Duration;out_mapped/openai;out_mapped/pyannote;out_openai/1_refs;out_openai/2_refs;out_pyannote/1_refs
conv__+49713182652_09-09-2024_10_08_43;8.8;9.3;0.5;YES;YES;YES;;YES
conv__+49713182652_09-09-2024_10_08_43;22.5;23.2;0.7;YES;YES;YES;;YES
conv__+49713182652_09-09-2024_10_08_43;77.19;77.81;0.62;;YES;;;YES
conv__+49713182652_09-09-2024_10_08_43;81.71;84.02;2.31;;YES;;;YES
conv__+49713182652_09-09-2024_10_08_43;96.67;97.36;0.69;;YES;;YES;YES
conv__+49713182652_09-09-2024_10_08_43;102.2;103.14;0.94;;YES;;;YES
conv__+49713182652_09-09-2024_10_08_43;120.71;121.21;0.5;;YES;;;YES
conv__+49713182652_09-09-2024_10_08_43;121.26;122.91;1.65;YES;YES;;YES;YES
conv__+49713182652_09-09-2024_10_08_43;131.22;131.87;0.65;;;YES;;
conv__+49713182652_09-09-2024_10_08_43;131.87;132.38;0.51;;;YES;YES;
conv__+49713182652_09-09-2024_10_08_43;133.07;133.57;0.5;YES;YES;;;YES
conv__+49713182652_09-09-2024_10_08_43;133.77;134.57;0.8;YES;;YES;YES;
conv__+49713182652_09-09-2024_10_08_43;136.71;137.27;0.56;;;YES;;
conv__+49713215540_05-07-2024_10_34_47;2.97;3.9;0.93;YES;YES;;;YES
conv__+49713215540_05-07-2024_10_34_47;10.35;10.93;0.58;;YES;;;YES
conv__+49713215540_05-07-2024_10_34_47;31.4;33.2;1.8;;YES;;;YES
conv__+49713215540_05-07-2024_10_34_47;34.13;34.69;0.56;YES;;;;
conv__+49713215540_05-07-2024_10_34_47;34.69;35.53;0.84;YES;YES;;;YES
conv__+49713215540_05-07-2024_10_34_47;81.11;82.06;0.95;;YES;;;YES
conv__+49713215540_05-07-2024_10_34_47;84.21;84.76;0.55;YES;YES;;;YES
conv__+49713215540_05-07-2024_10_34_47;85.96;87.86;1.9;;YES;;;YES
conv__+49713215540_05-07-2024_10_34_47;88.41;93.77;5.36;;YES;;;YES
conv__+49713215540_06-08-2024_8_40_35;0.2;1.6;1.4;YES;;;;
conv__+49713215540_06-08-2024_8_40_35;2.83;4.42;1.59;;YES;;;YES
conv__+49713215540_06-08-2024_8_40_35;5.12;9.46;4.34;;YES;;;YES
conv__+49713215540_06-08-2024_8_40_35;9.92;12.89;2.97;;YES;;;YES
conv__+49713215540_06-08-2024_8_40_35;14;14.95;0.95;YES;;;;
conv__+49713215540_06-08-2024_8_40_35;17.95;18.85;0.9;YES;;;;
conv__+49713215540_06-08-2024_8_40_35;25.15;27.7;2.55;YES;;;;
conv__+49713215540_06-08-2024_9_34_12;1.84;2.75;0.91;;YES;;;YES
conv__+49713215540_06-08-2024_9_34_12;2.75;4.4;1.65;YES;YES;;;YES
conv__+49713215540_06-08-2024_9_34_12;4.4;4.95;0.55;;YES;;;YES
conv__+49713215540_06-08-2024_9_34_12;4.95;6.6;1.65;YES;YES;;;YES
conv__+49713215540_06-08-2024_9_34_12;6.6;7.2;0.6;;YES;;;YES
conv__+49713215540_06-08-2024_9_34_12;7.2;9.7;2.5;YES;YES;;;YES
conv__+49713215540_06-08-2024_9_34_12;21.68;23.95;2.27;YES;YES;;;YES
conv__+49713215540_06-08-2024_9_34_12;35.55;36.72;1.17;;YES;;;YES
conv__+49713215540_06-08-2024_9_34_12;44.67;45.85;1.18;YES;YES;;;YES
conv__+49713215540_06-08-2024_9_34_12;50.05;50.85;0.8;YES;YES;;;YES
conv__+49713215540_06-08-2024_9_34_12;52.03;53.34;1.31;YES;YES;;;YES
conv__+49713215540_06-08-2024_9_34_12;81.01;83.29;2.28;YES;YES;;;YES
conv__+49713216347_28-08-2024_11_02_25;1.76;3.3;1.54;YES;YES;YES;;YES
conv__+49713216347_28-08-2024_11_02_25;5.12;14.9;9.78;YES;YES;YES;;YES
conv__+49713216347_28-08-2024_11_02_25;16.02;17.8;1.78;YES;YES;YES;;YES
conv__+49713216347_28-08-2024_11_02_25;18.75;21.85;3.1;YES;YES;YES;;YES
conv__+49713216347_28-08-2024_11_02_25;22.4;22.96;0.56;YES;;YES;;
conv__+49713216347_28-08-2024_11_02_25;22.96;23.85;0.89;YES;YES;YES;;YES
conv__+49713216347_28-08-2024_11_02_25;24.55;25.22;0.67;YES;;YES;;
conv__+49713216347_28-08-2024_11_02_25;25.22;25.75;0.53;YES;YES;YES;;YES
conv__+49713216347_28-08-2024_11_02_25;29.23;29.78;0.55;;YES;;;YES
conv__+49713216347_28-08-2024_11_02_25;32.18;33.03;0.85;;YES;;YES;YES
conv__+49713216347_28-08-2024_11_02_25;41.63;42.64;1.01;;YES;;;YES
conv__+49713216347_28-08-2024_11_02_25;45.88;46.38;0.5;YES;YES;;YES;YES
conv__+49713216347_28-08-2024_11_02_25;47.98;48.88;0.9;;YES;YES;YES;YES
conv__+49713216347_28-08-2024_11_02_25;49.58;50.11;0.53;YES;;YES;YES;
conv__+49713216347_28-08-2024_11_02_25;51.18;51.68;0.5;YES;YES;YES;;YES
conv__+49713216347_28-08-2024_11_02_25;52.83;53.47;0.64;;YES;;;YES
conv__+49713216347_28-08-2024_11_02_25;55.56;56.11;0.55;YES;;YES;YES;
conv__+49713216347_28-08-2024_11_02_25;58.17;59.51;1.34;YES;;YES;YES;
conv__+49713216347_28-08-2024_11_02_25;60.67;61.17;0.5;;YES;;YES;YES
conv__+49713216347_28-08-2024_11_02_25;63.24;64.02;0.78;YES;;;;
conv__+49713216347_28-08-2024_11_02_25;66.47;67.09;0.62;YES;;YES;YES;
conv__+49713216347_28-08-2024_11_02_25;67.82;68.37;0.55;;YES;;;YES
conv__+49713216347_28-08-2024_11_02_25;70.32;70.87;0.55;;YES;YES;YES;YES
conv__+49713216347_28-08-2024_11_02_25;71.77;72.57;0.8;YES;YES;;YES;YES
conv__+49713216347_28-08-2024_11_02_25;73.81;74.75;0.94;YES;YES;YES;;YES
conv__+49713216347_28-08-2024_11_02_25;74.75;75.35;0.6;;YES;YES;;YES
conv__+49713216347_28-08-2024_11_02_25;75.35;76.15;0.8;YES;YES;YES;;YES
conv__+49713216347_28-08-2024_11_02_25;80.25;80.95;0.7;;YES;;;YES
conv__+49713216347_28-08-2024_11_02_25;88.1;88.95;0.85;;YES;YES;;YES
conv__+49713216347_28-08-2024_11_02_25;95.55;96.5;0.95;;YES;YES;YES;YES
conv__+49713216347_28-08-2024_11_02_25;96.5;97;0.5;;YES;YES;;YES
conv__+49713216347_28-08-2024_11_02_25;97;98.69;1.69;;YES;;;YES
conv__+49713216347_28-08-2024_11_02_25;108.7;109.77;1.07;;YES;;;YES
conv__+49713216347_28-08-2024_11_02_25;111.75;113.47;1.72;;YES;;;YES
conv__+49713216347_28-08-2024_11_02_25;119.17;120.14;0.97;;YES;;;YES
conv__+49713216347_28-08-2024_11_02_25;123.65;124.64;0.99;;YES;;;YES
conv__+49713216347_28-08-2024_11_02_25;131;132.47;1.47;;YES;;;YES
conv__+49713216635_16-08-2024_9_32_23;1.65;6.65;5;YES;YES;;YES;YES
conv__+49713216635_16-08-2024_9_32_23;6.65;7.2;0.55;;YES;;YES;YES
conv__+49713216635_16-08-2024_9_32_23;7.2;8;0.8;YES;YES;;YES;YES
conv__+49713216635_16-08-2024_9_32_23;48.61;49.23;0.62;;YES;;YES;YES
conv__+49713216635_16-08-2024_9_32_23;49.23;51.28;2.05;YES;YES;;YES;YES
conv__+49713216635_16-08-2024_9_32_23;51.56;52.78;1.22;YES;;;;
conv__+49713216635_16-08-2024_9_32_23;52.78;54.17;1.39;YES;;;YES;
conv__+49713216635_16-08-2024_9_32_23;54.17;55.33;1.16;YES;YES;;YES;YES
conv__+49713216635_16-08-2024_9_32_23;55.33;56.28;0.95;;YES;;YES;YES
conv__+49713216635_16-08-2024_9_32_23;56.28;56.9;0.62;;YES;;;YES
conv__+49713216717_05-08-2024_13_44_05;1.69;2.2;0.51;YES;YES;;YES;YES
conv__+49713216717_05-08-2024_13_44_05;3.25;8.95;5.7;YES;YES;;YES;YES
conv__+49713217388_06-09-2024_8_44_04;1.56;2.35;0.79;;YES;YES;;YES
conv__+49713217388_06-09-2024_8_44_04;2.35;2.88;0.53;;YES;;;YES
conv__+49713217388_06-09-2024_8_44_04;10.82;11.6;0.78;YES;YES;;YES;YES
conv__+4971397924_02-08-2024_8_51_17;0.75;1.5;0.75;YES;YES;;YES;YES
conv__+4971397924_02-08-2024_8_51_17;1.55;2.1;0.55;;YES;;;YES
conv__+4971397924_02-08-2024_8_51_17;2.1;3.65;1.55;YES;YES;;YES;YES
conv__+4971397924_02-08-2024_8_51_17;4.1;5.35;1.25;YES;YES;;YES;YES
conv__+4971397924_02-08-2024_8_51_17;6.29;7.05;0.76;;YES;;YES;YES
conv__+4971397924_02-08-2024_8_51_17;7.05;10.05;3;YES;YES;;YES;YES
conv__+4971397924_02-08-2024_8_51_17;13.6;14.65;1.05;YES;YES;;YES;YES
conv__+4971397924_02-08-2024_8_51_17;14.65;15.15;0.5;YES;YES;;;YES
conv__+4971397924_02-08-2024_8_51_17;15.15;17.1;1.95;YES;YES;;YES;YES
conv__+4971397924_02-08-2024_8_51_17;17.1;17.6;0.5;;YES;;YES;YES
conv__+4971397924_02-08-2024_8_51_17;17.6;20.3;2.7;YES;YES;;YES;YES
conv__+4971397924_02-08-2024_8_51_17;20.3;21.25;0.95;;YES;;YES;YES
conv__+4971397924_02-08-2024_8_51_17;22.7;24.05;1.35;YES;YES;;YES;YES
conv__+4971397924_02-08-2024_8_51_17;24.5;27.55;3.05;YES;YES;;YES;YES
conv__+4971397924_02-08-2024_8_51_17;28.8;30.2;1.4;YES;YES;;YES;YES
conv__+4971397924_02-08-2024_8_51_17;30.75;32.3;1.55;YES;YES;;YES;YES
conv__+4971397924_02-08-2024_8_51_17;32.75;33.95;1.2;YES;YES;;YES;YES
conv__+4971397924_02-08-2024_8_51_17;33.95;34.79;0.84;YES;;;YES;
conv__+4971397924_02-08-2024_8_51_17;34.79;35.8;1.01;YES;YES;;YES;YES
conv__+4971397924_02-08-2024_8_51_17;35.8;36.35;0.55;;YES;;YES;YES
conv__+4971397924_02-08-2024_8_51_17;36.35;39;2.65;YES;YES;;YES;YES
conv__+4971397924_02-08-2024_8_51_17;40.33;40.85;0.52;;YES;;YES;YES
conv__+4971397924_02-08-2024_8_51_17;40.85;42.05;1.2;YES;YES;;YES;YES
conv__+4971397924_02-08-2024_8_51_17;42.05;42.6;0.55;;YES;;YES;YES
conv__+4971397924_02-08-2024_8_51_17;42.6;44.6;2;YES;YES;;YES;YES
conv__+4971397924_02-08-2024_8_51_17;45.05;45.6;0.55;;YES;;;YES
conv__+4971397924_02-08-2024_8_51_17;45.6;46.9;1.3;;YES;;YES;YES
conv__+4971397924_02-08-2024_8_51_17;49.3;51.8;2.5;YES;YES;;YES;YES
conv__+4971397924_02-08-2024_8_51_17;51.8;52.9;1.1;;YES;;YES;YES
conv__+4971397924_02-08-2024_8_51_17;52.9;53.9;1;YES;YES;;YES;YES
conv__+4971397924_02-08-2024_8_51_17;54.35;54.91;0.56;YES;;;YES;
conv__+4971397924_02-08-2024_8_51_17;54.91;56.65;1.74;YES;YES;;YES;YES
conv__+4971397924_02-08-2024_8_51_17;58.47;60.7;2.23;YES;YES;;YES;YES
conv__+4971397924_02-08-2024_8_51_17;61.77;64.55;2.78;YES;YES;;YES;YES
conv__+4971397924_02-08-2024_8_51_17;65.05;66.85;1.8;YES;YES;;YES;YES
conv__+4971397924_02-08-2024_8_51_17;67.6;68.45;0.85;YES;YES;;YES;YES
conv__+4971397924_02-08-2024_8_51_17;69;71.44;2.44;YES;YES;;YES;YES
conv__+4971397924_02-08-2024_8_51_17;71.44;72.15;0.71;YES;;;YES;
conv__+4971397924_02-08-2024_8_51_17;75.25;76.2;0.95;YES;YES;;;YES
conv__+4971397924_02-08-2024_8_51_17;76.2;78.58;2.38;YES;YES;;YES;YES
conv__+4971397924_02-08-2024_8_51_17;78.58;79.28;0.7;YES;;;YES;
conv__+4971397924_02-08-2024_8_51_17;79.28;81.2;1.92;YES;YES;;YES;YES
conv__+4971397924_02-08-2024_8_51_17;81.65;83.15;1.5;YES;YES;;YES;YES
conv__+4971397924_02-08-2024_8_51_17;83.6;85.95;2.35;YES;YES;;YES;YES
conv__+4971397924_02-08-2024_8_51_17;85.95;86.6;0.65;;YES;;YES;YES
conv__+4971397924_02-08-2024_8_51_17;86.6;87.2;0.6;;YES;;;YES
conv__+4971397924_02-08-2024_8_51_17;87.2;88.05;0.85;YES;YES;;;YES
conv__+4971397924_02-08-2024_8_51_17;88.5;89.6;1.1;YES;YES;;YES;YES
conv__+4971397924_02-08-2024_8_51_17;99.19;100.64;1.45;YES;YES;;YES;YES
conv__+4971397924_02-08-2024_8_51_17;106.39;107.39;1;YES;YES;;YES;YES
conv__+4971397924_02-08-2024_8_51_17;108.39;109.24;0.85;YES;YES;;YES;YES
conv__+4971397924_02-08-2024_8_51_17;109.79;110.54;0.75;;YES;;YES;YES
conv__+4971397924_02-08-2024_8_51_17;110.54;111.04;0.5;YES;YES;;YES;YES
conv__+4971397924_02-08-2024_8_51_17;111.49;114.44;2.95;YES;YES;;YES;YES
conv__+4971397924_02-08-2024_8_51_17;114.44;115.12;0.68;YES;;;YES;
conv__+4971397924_02-08-2024_8_51_17;115.12;117.64;2.52;YES;YES;;YES;YES
conv__+4971397924_02-08-2024_8_51_17;118.09;119.94;1.85;YES;YES;;YES;YES
conv__+4971397924_02-08-2024_8_51_17;121.89;125.54;3.65;YES;YES;;YES;YES
conv__+4971397924_02-08-2024_8_51_17;125.54;126.04;0.5;YES;YES;;;YES
conv__+4971397924_02-08-2024_8_51_17;126.04;127.19;1.15;YES;YES;;YES;YES
conv__+4971397924_02-08-2024_8_51_17;129.72;130.57;0.85;;YES;;;YES
conv__+4971397924_02-08-2024_8_51_17;130.57;131.42;0.85;;YES;;YES;YES
conv__+4971397924_02-08-2024_8_51_17;131.42;132.19;0.77;;YES;;;YES
conv__+4971397924_02-08-2024_8_51_17;133.72;138.12;4.4;YES;YES;;YES;YES
conv__+4971397924_02-08-2024_8_51_17;139.19;141.52;2.33;YES;YES;;YES;YES
conv__+4971397924_02-08-2024_8_51_17;143.27;144.23;0.96;YES;YES;;YES;YES
conv__+4971397924_02-08-2024_8_51_17;144.23;145.02;0.79;YES;;;YES;
conv__+4971397924_02-08-2024_8_51_17;145.02;149.42;4.4;YES;YES;;YES;YES
conv__+4971397924_02-08-2024_8_51_17;150.46;152.37;1.91;YES;YES;;YES;YES
conv__+4971397924_02-08-2024_8_51_17;152.42;153.02;0.6;;YES;;;YES
conv__+4971397924_02-08-2024_8_51_17;153.07;157.67;4.6;YES;YES;;YES;YES
conv__+4971397924_02-08-2024_8_51_17;157.82;158.37;0.55;;YES;;;YES
conv__+4971397924_02-08-2024_8_51_17;158.42;159.22;0.8;YES;YES;;YES;YES
conv__+4971397924_02-08-2024_8_51_17;159.27;159.82;0.55;;YES;;;YES
conv__+4971397924_02-08-2024_8_51_17;160.02;161.32;1.3;YES;YES;;YES;YES
conv__+4971397924_02-08-2024_8_51_17;161.92;164.87;2.95;YES;YES;;YES;YES
conv__+4971397924_02-08-2024_8_51_17;165.37;166.27;0.9;YES;YES;;YES;YES
conv__+4971397924_02-08-2024_8_51_17;171.2;173.2;2;;;;YES;
conv__+4971397924_02-08-2024_8_51_17;174.76;175.8;1.04;YES;YES;;YES;YES
conv__+4971397924_02-08-2024_8_51_17;181.65;182.8;1.15;YES;YES;;YES;YES
conv__+4971398762_26-08-2024_10_24_41;18.22;18.9;0.68;;YES;;;YES
conv__+4971398762_26-08-2024_10_24_41;26.98;27.8;0.82;;YES;;;YES
conv__+4971398762_26-08-2024_10_24_41;39.13;40.56;1.43;;YES;;;YES
conv__+4971398762_26-08-2024_10_24_41;45.43;46.48;1.05;YES;YES;;;YES
conv__+4971398762_26-08-2024_10_24_41;73.28;74.83;1.55;;YES;;;YES
conv__+4971398762_26-08-2024_10_24_41;82.33;84.3;1.97;;YES;;;YES
conv__+4971398762_26-08-2024_10_24_41;85.97;86.62;0.65;;;YES;YES;
conv__+4971398762_26-08-2024_10_24_41;88.62;90.07;1.45;;;;YES;
conv__+4971398762_26-08-2024_10_24_41;91.19;92.17;0.98;;YES;;;YES
conv__+4971398762_26-08-2024_10_24_41;92.17;93.12;0.95;;YES;YES;;YES
conv__+4971398762_26-08-2024_10_24_41;94.17;94.7;0.53;YES;;YES;YES;
conv__+4971398762_26-08-2024_10_24_41;99.98;102.82;2.84;;YES;;;YES
